Mot,Occurrence
manteau,9.191411906343937e-05
système,9.188140288364181e-05
dièse,9.172779571261494e-05
ligne,9.171538571580436e-05
revient,9.170240002032791e-05
âge,9.166225415029282e-05
décimer,9.145766454377488e-05
son-mai,9.122752636011194e-05
escobar,9.1115233972377e-05
professeur,9.110153183441371e-05
tel-hô,9.109207364336203e-05
roues,9.107104791445529e-05
sentir,9.104482688496057e-05
mélange,9.093791161727932e-05
mouillée,9.087066779374377e-05
remballe,9.078974096928456e-05
torts,9.06857366709445e-05
juif,9.066276383656775e-05
fifa,9.059692344149875e-05
celle,9.058705849526822e-05
franchement,9.05548699666345e-05
250,9.054690329590811e-05
élément,9.053240760557769e-05
bitchass,9.043361935068548e-05
bleus,9.021402810372607e-05
rip,9.0082727181918e-05
pousse,9.005679867986947e-05
regardent,8.996785587744646e-05
chienne,8.99407742490193e-05
13,8.991639028268982e-05
russe,8.989830926670143e-05
matière,8.988020110207745e-05
quitté,8.98561821715736e-05
déçu,8.982697918653339e-05
vent,8.979868140526359e-05
partout,8.977348115008844e-05
gifler,8.971549712290471e-05
remis,8.971549712290471e-05
option,8.962923397333302e-05
mia,8.961471228976817e-05
peuvent,8.955196120971462e-05
panama,8.954598620252103e-05
skurr,8.949212313883319e-05
gérer,8.947830569060026e-05
teintées,8.94770328096643e-05
vitres,8.94770328096643e-05
dis-leur,8.93862234197322e-05
pnl,8.911528895555973e-05
chercher,8.901488143782526e-05
reconnais,8.889813217880253e-05
hello,8.882552809214367e-05
royale,8.880008880008884e-05
regarder,8.87683063774683e-05
aka,8.869959389504214e-05
voler,8.867940215983069e-05
5,8.856602263195578e-05
golf,8.855331841909058e-05
débile,8.84987688101129e-05
lâche,8.847755480867628e-05
manger,8.83193202211878e-05
ace,8.829989130407803e-05
cendar,8.828601454500721e-05
mènent,8.828601454500721e-05
patate,8.821875694981166e-05
aider,8.807532495579144e-05
élite,8.805176134878012e-05
magie,8.799953564312397e-05
amen,8.797760002366887e-05
paquet,8.781187753956257e-05
droit,8.780327829998867e-05
assis,8.777704630239113e-05
sépare,8.764331721008474e-05
durs,8.763540130740874e-05
salsa,8.761901417268572e-05
dajjâl,8.75992868506551e-05
refais,8.745058976157981e-05
montre,8.741806947229102e-05
honoraires,8.74125874125865e-05
menu,8.737444179238655e-05
seine,8.732625599020235e-05
daber,8.727831308476421e-05
beurre,8.726786089671845e-05
périph,8.714957887770254e-05
sep,8.713636464240103e-05
pur,8.707767328457063e-05
droite,8.702113730518738e-05
brave,8.698245439634085e-05
chacun,8.696807755312915e-05
keumés,8.695166175481082e-05
nu,8.6887894052143e-05
trayle,8.681056987252603e-05
white,8.668532755283367e-05
eheh,8.658008658008567e-05
flush,8.65194830712077e-05
salopes,8.647064278000456e-05
daronne,8.644133644133639e-05
benda,8.633341966675269e-05
khali,8.633341966675269e-05
sheita,8.633341966675269e-05
nhomme-bo,8.629244509643227e-05
doit,8.625978729434468e-05
câliner,8.608815426997248e-05
trique,8.606153071443788e-05
déter,8.60578874763272e-05
entrée,8.604118430338654e-05
transforme,8.594744755860874e-05
freeze,8.587758334863604e-05
soltanto,8.580376678536097e-05
niggas,8.577469042585347e-05
amg,8.575843021770837e-05
démarré,8.575843021770837e-05
dorénavant,8.556258556258603e-05
file,8.549588490022831e-05
mienne,8.549145611389115e-05
dollar,8.548343579856238e-05
raï,8.524721692909348e-05
types,8.516615633164288e-05
seum,8.516055423784967e-05
crimes,8.512398562316734e-05
mande,8.506039315609904e-05
isis,8.502136161710669e-05
lovés,8.491145712162656e-05
mif,8.483924079454003e-05
vraie,8.483353327363739e-05
madame,8.472346986043364e-05
réussi,8.461164530528635e-05
gants,8.46062084551502e-05
mcdonald's,8.451981263652392e-05
vit,8.44117018832231e-05
destin,8.432533306049904e-05
mala,8.422690336012248e-05
masqué,8.422324141550258e-05
rebelles,8.422187410514305e-05
moyen,8.415466819541566e-05
plat,8.411261640917506e-05
sentiment,8.407810827165656e-05
danced,8.405833648552105e-05
i'mma,8.405833648552105e-05
should've,8.405833648552105e-05
enlever,8.397447223618273e-05
fuis,8.394459325904654e-05
apprends,8.386154788139825e-05
allumées,8.378718056137324e-05
bougies,8.378718056137324e-05
jeté,8.377649844782772e-05
banque,8.373903488873957e-05
comprends,8.373318416521955e-05
demandent,8.362363368918005e-05
casino,8.354542198731139e-05
cruelle,8.354542198731139e-05
points,8.350990664340494e-05
plans,8.349114346920715e-05
fouette,8.349002142392191e-05
canettes,8.346139365176333e-05
sets,8.345563901119475e-05
jusqu'aux,8.339230063273152e-05
fermé,8.334237824259923e-05
boulé,8.329647504905273e-05
baisse,8.32746541053979e-05
pierre,8.304317734339625e-05
taffer,8.303736854579123e-05
y'avait,8.299379170072831e-05
plante,8.298198976165025e-05
sith,8.278210839562217e-05
partage,8.269886299349226e-05
fucked,8.264181691397368e-05
444,8.263241340391753e-05
blessures,8.260931713113854e-05
cons',8.26077464124469e-05
valeur,8.257670119944205e-05
oeil,8.247820490927209e-05
anneaux,8.245722531436825e-05
saturne,8.245722531436825e-05
tuerait,8.245722531436825e-05
cess,8.234287080440919e-05
menteur,8.224714973227833e-05
vitre,8.217157728927157e-05
copines,8.213757568174464e-05
devenus,8.213541769344523e-05
effacer,8.208437551371891e-05
manqué,8.206281894328556e-05
rempli,8.205076165164251e-05
pièges,8.203575700479549e-05
étant,8.194357280504837e-05
envieux,8.187392249225998e-05
taffé,8.178219765121537e-05
viseur,8.175111539916517e-05
profite,8.170156069620668e-05
plume,8.155736571296102e-05
plaît,8.154163988110933e-05
atlanta,8.148010347423753e-05
usa,8.148010347423753e-05
guillemets,8.131403480240725e-05
charbonne,8.12429168448948e-05
bambina,8.124136810463857e-05
trône,8.112995700339995e-05
trucs,8.104120541365923e-05
21,8.097571683099065e-05
p'tits,8.090316569442507e-05
100g,8.080808080808097e-05
9-2,8.080808080808097e-05
accéléré,8.080808080808097e-05
autorise,8.080808080808097e-05
bailler,8.080808080808097e-05
casier,8.080808080808097e-05
cetelem,8.080808080808097e-05
continuer,8.080808080808097e-05
crome,8.080808080808097e-05
decker,8.080808080808097e-05
détailler,8.080808080808097e-05
escaliers,8.080808080808097e-05
fiche,8.080808080808097e-05
friquer,8.080808080808097e-05
gaviria,8.080808080808097e-05
glisser,8.080808080808097e-05
grk,8.080808080808097e-05
halls,8.080808080808097e-05
homies,8.080808080808097e-05
partant,8.080808080808097e-05
pdm,8.080808080808097e-05
prometteuse,8.080808080808097e-05
quatorze,8.080808080808097e-05
rapportait,8.080808080808097e-05
raturé,8.080808080808097e-05
schwarzenegger,8.080808080808097e-05
soy,8.080808080808097e-05
touriste,8.080808080808097e-05
wati-b,8.080808080808097e-05
zéros,8.080808080808097e-05
croyais,8.067347722520173e-05
clés,8.06370219668781e-05
rodave,8.05869757482661e-05
soum-soum,8.057812989731706e-05
libère,8.048082999920427e-05
tonnes,8.042349587702354e-05
treillis,8.039514309106834e-05
répéter,8.037834233053377e-05
loge,8.0371932889918e-05
coin,8.025150771956424e-05
café,8.023687089232559e-05
continue,8.00394797149958e-05
12,7.9984490042517e-05
alcool,7.996926228507329e-05
shoot,7.996213380061886e-05
comprendre,7.99533170722807e-05
nue,7.987110928287315e-05
ain't,7.964860164273674e-05
at,7.964860164273674e-05
finis,7.959851240441564e-05
chaude,7.957096666774016e-05
cb,7.953551260637948e-05
chéquier,7.953551260637948e-05
culs,7.953551260637948e-05
cerveaux,7.948664665082579e-05
paupières,7.933603096778742e-05
miami,7.931488007389372e-05
angle,7.91906143172412e-05
vente,7.912810296496996e-05
bobo,7.901702816956971e-05
amène,7.89833607448919e-05
port,7.898269364543205e-05
remplies,7.896949386311006e-05
doué,7.894840721588485e-05
né,7.890779941262076e-05
x-men,7.889996590561612e-05
après-m',7.887255139224771e-05
45,7.880446492235817e-05
do,7.877334496039562e-05
your,7.877334496039562e-05
pains,7.87641068202194e-05
mexique,7.870803512073116e-05
forcément,7.86827793876631e-05
anciens,7.867209062428207e-05
côte,7.841065943411333e-05
sapes,7.840456756865465e-05
life,7.838652575494626e-05
deus,7.836990595611227e-05
mauve,7.827992902619685e-05
labo,7.81968812659349e-05
wa,7.818947757286604e-05
voie,7.81745376573706e-05
balancer,7.815250696322699e-05
marseille,7.814521971155868e-05
goal,7.807856645065999e-05
amie,7.800007800007771e-05
boca,7.799116753043193e-05
changer,7.789955633390534e-05
feel,7.787274453941171e-05
p'tites,7.786919880251468e-05
monsieur,7.783465315932708e-05
croix,7.777982861615996e-05
percé,7.774378160973073e-05
condamné,7.773231382110478e-05
langue,7.763984250844514e-05
débite,7.760862463857603e-05
fléau,7.758224528964988e-05
putaria,7.753440589261527e-05
blague,7.75293319639219e-05
hôtesse,7.752886786985821e-05
trafic,7.751855117088267e-05
fuego,7.748375974976956e-05
mc's,7.748012496437318e-05
claque,7.742601896609797e-05
foreign,7.742516740259714e-05
accor,7.730364873221935e-05
albator,7.730364873221935e-05
bengale,7.730364873221935e-05
fatal,7.730364873221935e-05
gringos,7.730364873221935e-05
nador,7.730364873221935e-05
natal,7.730364873221935e-05
cramé,7.719466438657884e-05
kilos,7.718216495835665e-05
x3,7.711160921618751e-05
oigts-d,7.706917254655913e-05
barillet,7.705679252550903e-05
cachent,7.704341610506948e-05
mc,7.69889280415976e-05
rentré,7.692973243500416e-05
autour,7.690779799800975e-05
fft,7.686941748588295e-05
messe,7.684623069238374e-05
planté,7.684623069238374e-05
vieillis,7.684623069238374e-05
filles,7.683705152700508e-05
inquiéter,7.683069391930165e-05
mangemorts,7.675323524413055e-05
quitte,7.67491124289582e-05
donne-moi,7.673985440405079e-05
pays,7.669610570626404e-05
dont,7.66381505323358e-05
mixe,7.656719870460377e-05
penser,7.640996572403445e-05
m,7.633777830291406e-05
mètres,7.633379193012245e-05
jette,7.633152245330795e-05
pécho,7.62966280207653e-05
badara,7.628734901462209e-05
galsén,7.628734901462209e-05
madara,7.628734901462209e-05
ninjas,7.628734901462209e-05
rires,7.6266015863332e-05
squat,7.623560846949196e-05
bâtiment,7.621257621257637e-05
serre,7.619521748702792e-05
this,7.617016414670294e-05
dessine,7.613690553604737e-05
max,7.610876460336826e-05
vesqui,7.596098916857937e-05
barrette,7.595730266309888e-05
pédé,7.595730266309888e-05
rrain-te,7.595730266309888e-05
mortel,7.580062928106205e-05
quitter,7.578859260204637e-05
v,7.572584142157388e-05
crackhead,7.567734051593862e-05
cotorep,7.557098074339472e-05
suces,7.55221941989383e-05
rendu,7.55085114963693e-05
mad,7.549942412327773e-05
thing,7.549942412327773e-05
mouron,7.546410424108187e-05
meufs,7.543069915415417e-05
techniques,7.540727331444645e-05
bg,7.538067239559846e-05
chintok,7.536666979391485e-05
gotham,7.536666979391485e-05
ziploc,7.536666979391485e-05
ient-cli,7.532129453510417e-05
sauver,7.526433656262653e-05
balances,7.521436092864586e-05
bougent,7.520520009435132e-05
dc,7.520520009435132e-05
charbonner,7.512121418642276e-05
mêlent,7.509886957108371e-05
donald,7.505721791436107e-05
iche,7.50075007500757e-05
ra-,7.50075007500757e-05
ra-ravitaille,7.50075007500757e-05
pleurer,7.497378495367052e-05
travers,7.496457766429317e-05
honnête,7.495436532021599e-05
délester,7.482229704451885e-05
amuser,7.480628513482846e-05
michael,7.477062570764179e-05
dedans,7.474509471520144e-05
supra-nègre,7.463887437699953e-05
amigos,7.463800567248765e-05
assiette,7.463800567248765e-05
brillent,7.463800567248765e-05
calculette,7.463800567248765e-05
chimie,7.463800567248765e-05
citoyens,7.463800567248765e-05
coupables,7.463800567248765e-05
insomnie,7.463800567248765e-05
machines,7.463800567248765e-05
matelas,7.463800567248765e-05
parallèles,7.463800567248765e-05
parigot,7.463800567248765e-05
partagé,7.463800567248765e-05
politiciens,7.463800567248765e-05
ruelle,7.463800567248765e-05
égouts,7.463800567248765e-05
douze,7.463475462277605e-05
nombreux,7.456068062128626e-05
caché,7.455440390000532e-05
répare,7.454585198042519e-05
français,7.454079236392044e-05
brasses,7.452907452907522e-05
bédo,7.452907452907522e-05
you're,7.446681758608373e-05
flocons,7.446484480145126e-05
buteur,7.43944709461957e-05
revoir,7.438909708478912e-05
feat,7.433246979825929e-05
faiblesses,7.427213309566209e-05
complètement,7.42371465811009e-05
oim,7.423037042460283e-05
abord,7.422603861773004e-05
té-ma,7.420614647637422e-05
fenêtre,7.417007194969558e-05
tapins,7.413051994843878e-05
bose,7.411556134552554e-05
kheys,7.400007400007322e-05
bail,7.392942746791773e-05
chanter,7.385465153783326e-05
retiens,7.38380488610141e-05
achète,7.378428362016519e-05
pgp,7.368083204975262e-05
suffit,7.363335454350956e-05
chapo,7.360937755692991e-05
finit,7.357766470430357e-05
désert,7.356461202615023e-05
lis,7.356419570160037e-05
prié,7.356405696654597e-05
jantes,7.35231504462267e-05
humains,7.348574099567528e-05
suce,7.348105311901713e-05
casquette,7.347410377458187e-05
deviennent,7.342647873688942e-05
roses,7.34124341688876e-05
vérifier,7.33819488744628e-05
est-c'que,7.33756045979512e-05
écrit,7.331281077462034e-05
mots,7.325661361772207e-05
ca,7.321983241634185e-05
forêt,7.319001840765349e-05
hab,7.313009923666488e-05
dangereux,7.311654417963393e-05
nuages,7.297373426440088e-05
airs,7.296348659058591e-05
tits-pe,7.28709964531139e-05
grise,7.283103200574668e-05
keuf,7.282131883633972e-05
baisser,7.275637527738407e-05
french,7.274471560185782e-05
vive,7.274471560185782e-05
planqué,7.274229447330902e-05
puffy,7.273104667488716e-05
bolide,7.270610718886541e-05
retrouve,7.268755851735788e-05
kil',7.268442342462912e-05
pow,7.266913741733845e-05
santé,7.256242503360849e-05
kratos,7.240867455921193e-05
souffle,7.238575537565208e-05
janvier,7.234010745863292e-05
ue-r,7.228393128207606e-05
écrivais,7.225084040726531e-05
foutu,7.217020327427501e-05
tireur,7.210279803139564e-05
boubou,7.209285559801056e-05
deep,7.203746898998684e-05
bastos,7.196193636871528e-05
pause,7.193349573167933e-05
verts,7.193275588692734e-05
trous,7.192290377430621e-05
brillant,7.189275774407604e-05
manières,7.187357161623748e-05
peines,7.183999872792549e-05
fusil,7.182307767772056e-05
empire,7.172989882420674e-05
vices,7.162704802425438e-05
gosse-beau,7.158196134574034e-05
bateau,7.149972290965416e-05
balance,7.142776419021853e-05
relève,7.134049003454871e-05
crème,7.132273768877552e-05
ouvrir,7.119722934905742e-05
stupide,7.117490103672756e-05
'tasses,7.115057519660331e-05
voyages,7.099412973912245e-05
every,7.094279994055718e-05
oiseau,7.09080407349882e-05
couché,7.089342658946589e-05
juice,7.085966731480233e-05
violet,7.08380437347121e-05
jure,7.078056469205058e-05
bijoux,7.077391273576598e-05
allonge,7.07407684151874e-05
pompes,7.073602500359572e-05
payes,7.073536485301166e-05
africain,7.068058952912323e-05
écarte,7.066310829751669e-05
brésilienne,7.063643427279765e-05
toucheras,7.063643427279765e-05
twerk,7.053477202730978e-05
cyborg,7.046727163345245e-05
sample,7.043434982809189e-05
yes,7.043298832155096e-05
rends,7.028299518825348e-05
mentalité,7.027830739727157e-05
paradis,7.024633630980289e-05
knock,7.020007020006967e-05
rre-ve,7.013075340022932e-05
civil,7.01069557420956e-05
monté,7.009448232018712e-05
chavez,7.009428241751159e-05
jnouns,7.006359247874483e-05
8,7.004117506144829e-05
forts,7.003314396310526e-05
galères,7.003314396310526e-05
rich,7.003089970644516e-05
accroche,6.99300699300692e-05
issue,6.99300699300692e-05
enterre,6.990339914523437e-05
pookie,6.98457279189981e-05
stups,6.972239999325027e-05
nike,6.971084098743687e-05
puce,6.96360632108985e-05
fu,6.960215400771277e-05
résonne,6.959439288965015e-05
es-tu,6.955272207973963e-05
prods,6.94987102735887e-05
sun,6.946426482743576e-05
tzu,6.946426482743576e-05
nazi,6.945329695582516e-05
ganté,6.943625215251723e-05
talent,6.942237916051338e-05
quart,6.937368530107294e-05
sortie,6.935147125739887e-05
godamn,6.934655155999068e-05
slow-motion,6.934655155999068e-05
portes,6.928526746646189e-05
éteindre,6.924090863936021e-05
cagoule,6.923548118444336e-05
fut,6.920993589713297e-05
criminels,6.903099417182731e-05
stock,6.898888886466529e-05
glisse,6.89679529804922e-05
simple,6.893300969118598e-05
cadeaux,6.89072118018934e-05
seconde,6.890024925540986e-05
réviser,6.888322686061376e-05
direct,6.883146836353439e-05
sapés,6.874618136445673e-05
crame,6.863643828212804e-05
gent-ar,6.86165431261882e-05
chica,6.860906686125524e-05
nanana,6.849690393994197e-05
espère,6.835862100441862e-05
reprend,6.835477348764537e-05
animal,6.831456732563564e-05
rigoler,6.831299012722043e-05
autrui,6.825006825006888e-05
diront,6.816509845885375e-05
himalaya,6.816389795113138e-05
pertes,6.814449850185124e-05
fufus,6.813558266818316e-05
bruce,6.80851725392522e-05
rafale,6.806737611858772e-05
aucune,6.804785828758973e-05
infini,6.797162632242963e-05
missiles,6.796745927180713e-05
vant,6.792988913039986e-05
nature,6.786871500482964e-05
acharné,6.780540346813656e-05
pac,6.779447457413594e-05
ralenti,6.77189321521225e-05
partie,6.771712960261216e-05
gov',6.769018994469098e-05
machine,6.768411902612518e-05
pédés,6.764458545095945e-05
nerf,6.75201209960565e-05
disciples,6.740815638692326e-05
bénis,6.737749928411443e-05
rattrape,6.733276759738862e-05
slim,6.731704653941732e-05
feuille,6.730345067879485e-05
quels,6.712285387540854e-05
arrivera,6.707998286801544e-05
taff,6.707998286801544e-05
dépassé,6.699551159227147e-05
l,6.689433552925436e-05
gratuit,6.687427636044256e-05
raté,6.682585422742847e-05
jaja,6.678031938657438e-05
gain,6.675489450612502e-05
abysses,6.640288266038209e-05
vengeance,6.637472552409937e-05
chute,6.636025660762963e-05
coulé,6.634111898691649e-05
3ème,6.631371284615179e-05
italie,6.627434228378254e-05
invite,6.620221673985058e-05
hais,6.612772570219308e-05
chapeau,6.603565925599754e-05
colle,6.603565925599754e-05
dangers,6.603565925599754e-05
dessinés,6.603565925599754e-05
représailles,6.603565925599754e-05
sir,6.598291810933226e-05
armé,6.580775308998276e-05
soirées,6.573952566983885e-05
victime,6.572727141979398e-05
oreiller,6.571543573441143e-05
orifice,6.559532421601422e-05
horloge,6.557794345181201e-05
adore,6.556292424298113e-05
poumons,6.540381869618047e-05
comico,6.535281187693297e-05
joueur,6.530825496342798e-05
pif,6.530825496342798e-05
pura,6.530825496342798e-05
method,6.517277562606e-05
médocs,6.517277562606e-05
détiens,6.51678071032914e-05
farcs,6.51678071032914e-05
gianni,6.51678071032914e-05
kartel,6.51678071032914e-05
lexique,6.51678071032914e-05
oda,6.51678071032914e-05
odeux',6.51678071032914e-05
reptile,6.51678071032914e-05
sisa,6.51678071032914e-05
sixties,6.51678071032914e-05
slickville,6.51678071032914e-05
stratégique,6.51678071032914e-05
yoda,6.51678071032914e-05
os,6.515194021763332e-05
regrette,6.514263808693521e-05
vuitton,6.504618303169427e-05
siths,6.500376322861559e-05
moto,6.493998297276933e-05
parc,6.48494894059738e-05
tiekson,6.475611204137313e-05
borniche,6.475006475006504e-05
chameau,6.475006475006504e-05
doowap,6.475006475006504e-05
désertique,6.475006475006504e-05
kenny,6.475006475006504e-05
marqueras,6.475006475006504e-05
mccormick,6.475006475006504e-05
normich,6.475006475006504e-05
ratent,6.475006475006504e-05
ronald,6.475006475006504e-05
vertiges,6.475006475006504e-05
ère,6.475006475006504e-05
salaire,6.474194768981673e-05
récupère,6.466461047006608e-05
branler,6.458247634718206e-05
bouffe,6.457126875974993e-05
chine,6.455811503845913e-05
fêlée,6.455779639881933e-05
videurs,6.452498146850263e-05
48,6.447453255963907e-05
apaise,6.447453255963907e-05
armanisé,6.447453255963907e-05
assassin,6.447453255963907e-05
avances,6.447453255963907e-05
bonhommes,6.447453255963907e-05
chantent,6.447453255963907e-05
choquant,6.447453255963907e-05
chrome,6.447453255963907e-05
cible,6.447453255963907e-05
date,6.447453255963907e-05
dizaines,6.447453255963907e-05
dégager,6.447453255963907e-05
dégâts,6.447453255963907e-05
dépêcher,6.447453255963907e-05
flash,6.447453255963907e-05
flipper,6.447453255963907e-05
gueules,6.447453255963907e-05
héritiers,6.447453255963907e-05
l5,6.447453255963907e-05
larsen,6.447453255963907e-05
louisy,6.447453255963907e-05
maldini,6.447453255963907e-05
mimis,6.447453255963907e-05
miskine,6.447453255963907e-05
nets,6.447453255963907e-05
palette,6.447453255963907e-05
parties,6.447453255963907e-05
plains,6.447453255963907e-05
press',6.447453255963907e-05
repeins,6.447453255963907e-05
récite,6.447453255963907e-05
sensibles,6.447453255963907e-05
sigles,6.447453255963907e-05
sim,6.447453255963907e-05
tamisées,6.447453255963907e-05
taser,6.447453255963907e-05
toque,6.447453255963907e-05
zoné,6.447453255963907e-05
économise,6.447453255963907e-05
éméché,6.447453255963907e-05
teh,6.437402284813611e-05
come,6.435282508902073e-05
fumare,6.435282508902073e-05
io,6.435282508902073e-05
jane,6.435282508902073e-05
mary,6.435282508902073e-05
nuvole,6.435282508902073e-05
per,6.435282508902073e-05
affranchir,6.431753689978968e-05
trouble,6.428204102622736e-05
abuse,6.419243553189103e-05
déploie,6.416560283083426e-05
lendemain,6.414395640422184e-05
paumes,6.410526327154342e-05
tony,6.407452233039656e-05
héros,6.405196857202936e-05
ailleurs,6.40224955058099e-05
inventer,6.39508513524263e-05
agresse,6.392777794762876e-05
diamants,6.385305003185309e-05
cnn,6.376602121283001e-05
débit,6.373326534814119e-05
don't,6.372263158832596e-05
grèce,6.359174516598471e-05
ade',6.352836541515762e-05
donne-donne,6.352836541515762e-05
lourde,6.352836541515762e-05
destinée,6.349478566936955e-05
sacs,6.347744512560374e-05
partent,6.34482115963595e-05
garé,6.340987314800708e-05
louis,6.323631681504881e-05
high,6.323189252573875e-05
laisses,6.321453750819142e-05
17,6.313131313131325e-05
affolez-vous,6.313131313131325e-05
aight,6.313131313131325e-05
ce2,6.313131313131325e-05
centrale,6.313131313131325e-05
commencent,6.313131313131325e-05
condés,6.313131313131325e-05
cpe,6.313131313131325e-05
croirait,6.313131313131325e-05
dhya,6.313131313131325e-05
dorment,6.313131313131325e-05
frangins,6.313131313131325e-05
gardes,6.313131313131325e-05
gtd,6.313131313131325e-05
jogging,6.313131313131325e-05
levée,6.313131313131325e-05
oi-t,6.313131313131325e-05
penchants,6.313131313131325e-05
piquer,6.313131313131325e-05
plex,6.313131313131325e-05
raptor,6.313131313131325e-05
survit,6.313131313131325e-05
sécher,6.313131313131325e-05
teau-cou,6.313131313131325e-05
tiennent,6.313131313131325e-05
tranchantes,6.313131313131325e-05
tt,6.313131313131325e-05
verrais,6.313131313131325e-05
échoues,6.313131313131325e-05
ronds,6.31313131313129e-05
sicile,6.312899289487927e-05
gogo,6.312333898540797e-05
plutôt,6.307308965547942e-05
paki,6.306818203338545e-05
bouffons,6.294185415872481e-05
drame,6.285970012378755e-05
fiable,6.281622135280626e-05
sosa,6.273919317397619e-05
matrice,6.273056421173185e-05
pleure,6.271948046632677e-05
connaître,6.27181111253998e-05
italien,6.271270101057373e-05
blaze,6.266544849720025e-05
hehe,6.263408000786853e-05
babtou,6.255786602607445e-05
fesses,6.254147554383553e-05
navy,6.253509065130434e-05
haters,6.249377251509394e-05
piscine,6.24605482905075e-05
sourit,6.244561370286674e-05
boulette,6.243756243756179e-05
bédo-do,6.243756243756179e-05
california,6.243756243756179e-05
colombia,6.243756243756179e-05
dubaï,6.243756243756179e-05
fripouille,6.243756243756179e-05
hollanda,6.243756243756179e-05
immigration,6.243756243756179e-05
ketama,6.243756243756179e-05
mdma,6.243756243756179e-05
mégot,6.243756243756179e-05
peufra,6.243756243756179e-05
riviera,6.243756243756179e-05
rouille,6.243756243756179e-05
sel7a,6.243756243756179e-05
toussent,6.243756243756179e-05
turbine,6.243756243756179e-05
économies,6.243756243756179e-05
digitalova,6.240006240006194e-05
nine,6.235672470773392e-05
senti,6.232698357935585e-05
basse,6.222064791574063e-05
brrr,6.216260803416752e-05
vus,6.215473841373057e-05
fair-play,6.210448908380262e-05
ne-zo,6.2087174376767e-05
voudront,6.202359586995029e-05
serré,6.20189424743501e-05
boules,6.20169068300779e-05
bisous,6.195456428567289e-05
gramme,6.19209868196431e-05
rockstar,6.191428265824092e-05
agit,6.189710766421597e-05
mixer,6.187993776646284e-05
réseau,6.186128839851297e-05
asseoir,6.182246812747231e-05
'tasse,6.18125319018849e-05
baisé,6.172990240357178e-05
méchant,6.169040889264786e-05
bitches,6.164797741862602e-05
cuits,6.163328197226541e-05
dipset,6.163328197226541e-05
fournée,6.163328197226541e-05
loups-garous,6.163328197226541e-05
mixtapes,6.163328197226541e-05
possède,6.163328197226541e-05
rentrent,6.163328197226541e-05
tal,6.163328197226541e-05
lave,6.163113455754475e-05
pa,6.159152500615892e-05
dessinent,6.158999993497068e-05
poils,6.15886979523339e-05
track,6.156009413947286e-05
2-2,6.147554413721264e-05
bando,6.147105768615482e-05
ghetto,6.144623248723643e-05
enseigne,6.144218662052565e-05
sueur,6.140598861163585e-05
beat,6.138560273897132e-05
salade,6.138424618332719e-05
boy,6.13492206030062e-05
fiston,6.132991090948667e-05
cran,6.131954042864053e-05
osmose,6.131954042864053e-05
dealer,6.130749295586413e-05
boucan,6.109481915933584e-05
étrangle,6.109481915933584e-05
then,6.107170927943626e-05
allumes,6.102201767383631e-05
lil,6.09954844004342e-05
weekend,6.094997898276537e-05
piste,6.0919719387640336e-05
femen,6.08458400666189e-05
ados,6.075643770495008e-05
crier,6.072338892061497e-05
ce-vi,6.0708229722313785e-05
brebis,6.068697657482737e-05
coule,6.068697657482737e-05
sablier,6.068697657482737e-05
alger,6.068697657482641e-05
allié,6.068697657482641e-05
apprit,6.068697657482641e-05
aéroport,6.068697657482641e-05
béjaïa,6.068697657482641e-05
fennecs,6.068697657482641e-05
ferragamo,6.068697657482641e-05
galbi,6.068697657482641e-05
gallardo,6.068697657482641e-05
guerilla,6.068697657482641e-05
khater,6.068697657482641e-05
lier,6.068697657482641e-05
marrakech,6.068697657482641e-05
milano,6.068697657482641e-05
miseria,6.068697657482641e-05
oran,6.068697657482641e-05
restau',6.068697657482641e-05
ris-pa,6.068697657482641e-05
singapour,6.068697657482641e-05
wars,6.068697657482641e-05
mademoiselle,6.067178470380743e-05
jamain,6.063951716829598e-05
mèche,6.0633061009992956e-05
gava,6.06223724503291e-05
paries,6.0616304855935686e-05
97,6.0606060606061e-05
bill,6.0606060606061e-05
hill,6.0606060606061e-05
hit,6.0606060606061e-05
ill,6.0606060606061e-05
pyramid,6.0606060606061e-05
scared,6.0606060606061e-05
she,6.0606060606061e-05
sniff,6.0606060606061e-05
strezess,6.0606060606061e-05
team,6.0606060606061e-05
ondes,6.0574472262297756e-05
di,6.0560991960879895e-05
remplis,6.044671697310679e-05
tarés,6.0446089857854187e-05
lèche,6.041292348346285e-05
comprend,6.0364602197272076e-05
humour,6.0364602197272076e-05
regardes,6.0364602197272076e-05
relation,6.0364602197272076e-05
attire,6.025889979807088e-05
liste,6.025473651372879e-05
be,6.0196452597095135e-05
dubble,6.0159497245590255e-05
seize,6.012506012506018e-05
exploit,6.008101996518612e-05
défendre,6.0006470262879996e-05
jacques,5.995732986794635e-05
bim,5.991701493431574e-05
madrid,5.988547956664539e-05
président,5.972363798982251e-05
faibles,5.967145142402901e-05
réclament,5.965163445478461e-05
somnambules,5.965163445478461e-05
changeant,5.965163445478372e-05
cédé,5.965163445478372e-05
enchante,5.965163445478372e-05
engendre,5.965163445478372e-05
gent-gent,5.965163445478372e-05
john,5.965163445478372e-05
penchant,5.965163445478372e-05
réactions,5.965163445478372e-05
sean,5.965163445478372e-05
embrouille,5.963046120182767e-05
bélier,5.960112990855619e-05
reprendre,5.9594544888662374e-05
2-0-0-2,5.957345406886697e-05
bruv',5.957345406886697e-05
canne-à-pêche,5.957345406886697e-05
classique,5.957345406886697e-05
